15.3914,0.0730096,0.0579512,0.000913745,1291.99,113.843,0.0730096
14.6423,0.0761322,0.0558249,0.00104867,1335.06,118.284,0.0761322
12.2016,0.0287009,0.0945949,0.00118276,1335.06,111.929,0.0287009
9.62433,0.0588042,0.0733698,0.00138023,1335.06,91.3524,0.0588042
8.17148,0.117596,0.0375554,0.000685659,1119.73,67.858,0.117596
9.54372,0.0561503,0.0334374,0.00104585,1119.73,79.3104,0.0561503
11.4027,-0.00843727,0.0420393,0.00105917,1248.93,97.2924,-0.00843727
10.851,0.0248062,0.0348361,0.00105069,1076.66,87.4424,0.0248062
11.0474,0.0946584,0.0480251,0.00081842,1119.73,94.7584,0.0946584
10.4733,0.0896206,0.087957,0.000472654,1291.99,93.9838,0.0896206
10.2219,0.0634737,0.146269,0.000679028,1593.46,98.6449,0.0634737
9.99805,0.0651191,0.112204,0.000914712,1550.39,84.2552,0.0651191
9.1552,0.112924,0.0389147,0.000822995,1033.59,60.185,0.112924
8.58622,0.0914962,0.102015,0.000580871,1335.06,67.0271,0.0914962
8.88029,0.0664833,0.205876,0.000527839,2756.25,108.425,0.0664833
8.66808,0.0759929,0.158407,0.000510813,1851.86,80.499,0.0759929
8.4779,0.0958071,0.0847206,0.000530629,1335.06,65.2358,0.0958071
8.05595,0.0919377,0.108707,0.000729428,1550.39,72.8616,0.0919377
8.58273,0.105095,0.103277,0.000656936,1550.39,86.188,0.105095
10.1449,0.100148,0.0945511,0.000779759,1335.06,98.9561,0.100148
11.9824,0.0993925,0.0199268,0.000800359,1119.73,105.412,0.0993925
13.8728,0.0939844,0.130984,0.000746076,1636.52,131.871,0.0939844
14.5542,0.0755771,0.253771,0.000620289,4177.44,194.537,0.0755771
13.9617,0.0798833,0.208869,0.000601404,3100.78,155.721,0.0798833
15.0331,0.0944142,0.0439818,0.000578986,1119.73,116.328,0.0944142
15.3577,0.0726503,0.0798942,0.000604918,1335.06,117.459,0.0726503
14.6378,0.0757529,0.149868,0.000413471,2024.12,136.863,0.0757529
13.4337,0.101625,0.121177,0.000564302,1593.46,123.602,0.101625
12.7771,0.105211,0.0707875,0.000518901,1162.79,112.806,0.105211
13.95,0.0739999,0.0846666,0.000469642,1291.99,115.99,0.0739999
15.2317,0.0733883,0.0715639,0.000751948,1507.32,114.804,0.0733883
14.8033,0.0982852,0.0686351,0.000480266,1248.93,110.587,0.0982852
13.466,0.108134,0.0477163,0.000696663,1119.73,109.677,0.108134
13.1905,0.0783014,0.0520503,0.000371518,1335.06,114.545,0.0783014
13.4578,0.0797203,0.0766227,0.000435402,1550.39,125.738,0.0797203
15.1875,0.0932811,0.0705324,0.000874014,1550.39,121.954,0.0932811
14.2928,0.0975197,0.059172,0.000912406,1335.06,121.048,0.0975197
13.3568,0.0508255,0.100394,0.000697908,1593.46,128.226,0.0508255
12.5348,0.035541,0.0902171,0.000552564,1593.46,128.642,0.035541
12.4345,0.0622045,0.0972252,0.000643034,1507.32,119.781,0.0622045
12.8972,0.0891876,0.0466625,0.000915442,1291.99,118.772,0.0891876
12.4295,0.0280701,0.0458671,0.000661359,1335.06,123.74,0.0280701
9.20527,0.0382234,0.0636304,0.000961485,1335.06,100.801,0.0382234
8.01093,0.102653,0.0484938,0.000715581,1205.86,84.5217,0.102653
8.38144,0.0997701,0.0523004,0.000771767,1291.99,91.9877,0.0997701
9.35095,0.0915807,0.046771,0.00132897,1248.93,90.7029,0.0915807
8.2134,0.0620576,0.0981331,0.00104564,1593.46,95.4292,0.0620576
6.52561,0.125632,0.0986918,0.000963341,1593.46,67.2166,0.125632
6.46007,0.098883,0.0641955,0.00070175,1291.99,55.7431,0.098883
7.52623,0.100973,0.171352,0.000568585,2583.98,98.0052,0.100973
8.39451,0.0584026,0.144268,0.00123955,2067.19,92.2706,0.0584026
9.20768,0.106705,0.0762581,0.00117418,1291.99,81.2164,0.106705
9.23504,0.0916682,0.108527,0.00125201,1378.12,89.3641,0.0916682
11.0496,0.101122,0.108816,0.000936411,1378.12,103.283,0.101122
12.1485,0.0747335,0.085819,0.00109714,1335.06,99.0461,0.0747335
11.4357,0.0787242,0.0518288,0.000676355,1119.73,84.8408,0.0787242
10.0179,0.0610261,0.084618,0.00072163,1162.79,77.5737,0.0610261
9.11176,0.0753565,0.107357,0.000981296,1550.39,81.111,0.0753565
8.05855,0.11056,0.0789442,0.00071353,1076.66,53.4842,0.11056
8.27438,0.0672259,0.03407,0.000706993,1076.66,50.4624,0.0672259
8.7353,0.00756136,0.0385843,0.000376506,1162.79,58.8455,0.00756136
8.7929,0.0410639,0.0301726,0.000621478,1076.66,59.2471,0.0410639
8.87058,0.0953598,0.0431583,0.000543279,1076.66,68.1889,0.0953598
8.78563,0.114916,0.0978055,0.000560969,1335.06,69.7305,0.114916
9.94215,0.0746236,0.206011,0.000802213,3057.71,116.607,0.0746236
9.09375,0.0711679,0.166258,0.000534205,1981.05,80.7622,0.0711679
8.15523,0.0995564,0.0181819,0.000611039,1033.59,48.5721,0.0995564
8.1993,0.0910113,0.0760193,0.000460511,1076.66,56.4036,0.0910113
8.8547,0.0889957,0.130038,0.000516357,1593.46,73.9879,0.0889957
9.33639,0.106736,0.106861,0.000586707,1335.06,67.5173,0.106736
8.59225,0.0981586,0.0486766,0.00045729,1076.66,58.0119,0.0981586
7.59032,0.10202,0.0845772,0.000435542,1162.79,52.5131,0.10202
6.8594,0.116463,0.123665,0.000384334,1593.46,53.3013,0.116463
6.4475,0.125923,0.110986,0.000424228,1550.39,38.4358,0.125923
6.31309,0.117219,0.0447604,0.000418041,1076.66,27.8759,0.117219
6.19552,0.107633,0.144971,0.000271509,2067.19,44.1286,0.107633
6.16191,0.109373,0.245619,0.000348047,4220.51,86.4043,0.109373
5.96749,0.112815,0.203639,0.000426634,3100.78,61.0319,0.112815
6.1778,0.130947,0.0446356,0.000359743,1076.66,32.4445,0.130947
6.95833,0.105167,0.0984471,0.000471794,1550.39,47.0953,0.105167
7.81792,0.0958542,0.175762,0.000473382,2153.32,83.1696,0.0958542
8.97992,0.0817157,0.126328,0.000570664,1550.39,84.2378,0.0817157
10.6013,0.104002,0.0734681,0.000635918,1119.73,90.3576,0.104002
11.5626,0.08949,0.0544167,0.000390382,1076.66,90.831,0.08949
11.7257,0.0938233,0.0490459,0.000306513,1119.73,90.2207,0.0938233
11.3664,0.09791,0.0422946,0.000399087,1076.66,87.7127,0.09791
10.0623,0.110574,0.0423924,0.000629612,1076.66,79.9195,0.110574
8.86505,0.0852038,0.0720135,0.000460066,1119.73,71.8096,0.0852038
7.99915,0.0660504,0.143408,0.000427699,1636.52,77.8757,0.0660504
7.64084,0.0712641,0.114959,0.000597565,1593.46,68.4498,0.0712641
7.14882,0.10944,0.0283515,0.000445315,1076.66,57.2953,0.10944
6.88996,0.0726036,0.0701494,0.00039665,1507.32,60.1848,0.0726036
6.71282,0.0438563,0.132682,0.00035186,1593.46,70.8477,0.0438563
7.1868,0.0569704,0.105852,0.000525336,1550.39,73.3673,0.0569704
7.35958,0.107478,0.0423006,0.0003711,1162.79,73.021,0.107478
6.98928,0.0576442,0.0418621,0.000241598,1291.99,70.5075,0.0576442
6.17385,0.0262502,0.0329534,0.000379864,1291.99,58.2657,0.0262502
6.38798,0.0427132,0.0250891,0.000561994,1291.99,63.8455,0.0427132
6.79111,0.12309,0.0367049,0.000429029,1550.39,74.9317,0.12309
6.69609,0.0696152,0.0767626,0.000211596,1550.39,75.6902,0.0696152
6.27012,0.0261859,0.0757978,0.000307478,1550.39,67.3589,0.0261859
6.34369,0.0466105,0.0601265,0.000451158,1550.39,65.4893,0.0466105
6.65622,0.13291,0.033966,0.000410677,1507.32,72.8591,0.13291
6.86303,0.0829315,0.0525434,0.000274705,1550.39,77.8481,0.0829315
6.60811,0.0326835,0.0633742,0.000274723,1550.39,75.9947,0.0326835
6.37632,0.0724754,0.0472926,0.00038877,1550.39,72.0409,0.0724754
6.31987,0.105239,0.0554895,0.000267466,1550.39,70.8898,0.105239
6.79337,0.107295,0.0772744,0.000161117,1593.46,83.4859,0.107295
7.30664,0.0273014,0.0641139,0.000408032,1550.39,89.6529,0.0273014
7.70763,0.0813962,0.0300847,0.000366899,1335.06,88.4398,0.0813962
8.12784,0.0890353,0.0684783,0.000457087,1550.39,93.377,0.0890353
9.2117,0.113011,0.131333,0.000313161,1808.79,115.702,0.113011
10.0776,0.0589322,0.103793,0.000457246,1593.46,115.899,0.0589322
10.4318,0.0973344,0.0679322,0.000324888,1421.19,108.524,0.0973344
10.0424,0.0835067,0.0857365,0.00036747,1421.19,101.874,0.0835067
9.86134,0.116766,0.0475094,0.000260366,1248.93,94.3348,0.116766
10.2938,0.058897,0.0857833,0.000376935,1335.06,98.6694,0.058897
10.1967,0.060011,0.0719396,0.000389808,1248.93,95.9327,0.060011
9.33046,0.100924,0.0466771,0.000297086,1076.66,89.6206,0.100924
8.23492,0.105305,0.0914624,0.000389933,1507.32,86.5439,0.105305
7.46926,0.0579404,0.0771571,0.000350207,1550.39,80.2788,0.0579404
6.61007,0.0504328,0.0943856,0.000446656,1550.39,64.6883,0.0504328
6.21235,0.107628,0.0301806,0.000313096,1076.66,52.1092,0.107628
6.1505,0.11201,0.0762728,0.000413703,1507.32,54.348,0.11201
6.39722,0.0553182,0.133569,0.000300144,2067.19,70.7176,0.0553182
6.45944,0.0504211,0.121461,0.000300679,1593.46,60.5745,0.0504211
6.97841,0.108375,0.0197374,0.000341009,1076.66,53.6578,0.108375
7.56192,0.112152,0.0677672,0.000512927,1291.99,63.557,0.112152
8.01952,0.070824,0.127917,0.00037928,1851.86,82.8559,0.070824
7.31988,0.0610187,0.105307,0.000357415,1550.39,62.9483,0.0610187
6.82309,0.0972617,0.0275165,0.000288601,1033.59,45.4854,0.0972617
6.88737,0.10765,0.040804,0.000429666,1033.59,43.3823,0.10765
7.29212,0.0880699,0.0813567,0.000459057,1205.86,48.0202,0.0880699
7.07836,0.0862114,0.0692344,0.000433747,1076.66,44.6571,0.0862114
7.15009,0.0958027,0.0432165,0.000354466,1033.59,43.5914,0.0958027
7.74811,0.0903236,0.0624182,0.000369973,1076.66,53.9623,0.0903236
8.7827,0.0947112,0.125235,0.000425506,1550.39,77.0648,0.0947112
8.75839,0.100781,0.0949441,0.000445854,1291.99,69.1659,0.100781
8.36894,0.107259,0.0191984,0.000238185,1076.66,60.1474,0.107259
7.63363,0.10058,0.0374618,0.000411808,1076.66,51.0018,0.10058
7.28427,0.108435,0.0758541,0.000354345,1291.99,49.3039,0.108435
6.65434,0.104678,0.0639919,0.000367544,1291.99,37.4928,0.104678
6.52397,0.10605,0.018232,0.000235464,1033.59,31.0534,0.10605
6.65129,0.0942208,0.0845432,0.000303498,1335.06,37.988,0.0942208
7.06227,0.107737,0.171053,0.000277062,2153.32,63.7359,0.107737
7.11454,0.0998039,0.130057,0.000223244,1722.66,52.9501,0.0998039
7.16287,0.101494,0.0418903,0.000138838,1076.66,41.5052,0.101494
7.3032,0.0962146,0.0974016,0.000261765,1464.26,47.4984,0.0962146
7.70952,0.0938238,0.196756,0.000274353,2627.05,83.2119,0.0938238
7.178,0.112476,0.162165,0.000285979,2067.19,58.6334,0.112476
6.86968,0.120264,0.0312021,0.000243993,1033.59,32.3664,0.120264
7.04056,0.11621,0.111244,0.000283193,1550.39,41.7059,0.11621
7.70857,0.0756958,0.204027,0.000330355,2928.52,82.7902,0.0756958
7.41487,0.097303,0.172314,0.000376062,2110.25,65.549,0.097303
7.20403,0.105801,0.0354373,0.000328076,1033.59,38.8281,0.105801
7.56033,0.114972,0.0528833,0.000250904,1076.66,44.4095,0.114972
8.15398,0.0834843,0.0984253,0.000300292,1507.32,56.4696,0.0834843
7.96106,0.101516,0.0771513,0.000333164,1335.06,56.2266,0.101516
7.85856,0.093402,0.0607439,0.000280763,1291.99,57.0313,0.093402
7.84271,0.0865055,0.0772055,0.000249467,1550.39,62.3491,0.0865055
7.85097,0.111193,0.0842235,0.000278035,1550.39,64.6254,0.111193
7.31998,0.107681,0.0673577,0.000309701,1550.39,56.4277,0.107681
6.73893,0.0880147,0.0852743,0.000373338,1550.39,51.6674,0.0880147
6.42752,0.0697154,0.132394,0.00047861,1937.99,57.3038,0.0697154
6.75146,0.109638,0.108728,0.000401013,1550.39,54.7442,0.109638
7.03139,0.0871012,0.0563806,0.000427318,1335.06,55.1128,0.0871012
7.35048,0.112438,0.095023,0.00034723,1550.39,63.7882,0.112438
7.37839,0.0633144,0.161429,0.000373025,2110.25,81.7963,0.0633144
7.04176,0.102325,0.132603,0.000667007,1937.99,68.717,0.102325
7.0311,0.0519769,0.0583363,0.000408263,1335.06,59.7709,0.0519769
6.97063,0.10021,0.0485936,0.000314889,1291.99,59.295,0.10021
6.71496,0.0784227,0.0700787,0.000445482,1507.32,56.3972,0.0784227
6.17968,0.111941,0.0653644,0.000696855,1248.93,40.2567,0.111941
5.7364,0.0146806,0.058519,0.000541284,1076.66,32.7841,0.0146806
5.4572,0.0468099,0.134127,0.000285072,1679.59,41.9718,0.0468099
5.50608,0.122564,0.129791,0.000481198,1636.52,39.5217,0.122564
5.69989,0.12992,0.0534359,0.000515627,818.262,27.769,0.12992
5.75508,-0.016857,0.068205,0.000587014,1291.99,41.4255,-0.016857
5.82765,-0.0209953,0.208135,0.000371692,3100.78,86.2152,-0.0209953
6.01802,-0.0227404,0.227309,0.000712525,3445.31,97.568,-0.0227404
6.45214,0.0478492,0.0475715,0.000559881,1076.66,48.5565,0.0478492
6.53937,-0.0367999,0.0667524,0.000461894,1076.66,52.4862,-0.0367999
5.94251,-0.0700585,0.135858,0.000546182,1894.92,60.3467,-0.0700585
5.76734,-0.0993148,0.149428,0.000878536,1981.05,58.8465,-0.0993148
6.21678,0.0257481,0.0324369,0.000798324,1033.59,40.6341,0.0257481
6.14015,-0.0310704,0.0496139,0.000454592,1033.59,37.4961,-0.0310704
5.42252,-0.0862484,0.102548,0.000474426,1119.73,37.7592,-0.0862484
5.09235,-0.100852,0.112009,0.000884224,1335.06,36.7147,-0.100852
5.34034,0.0414114,0.100174,0.00078824,1335.06,37.9993,0.0414114
5.65442,-0.0271048,0.134837,0.000416597,2067.19,65.1496,-0.0271048
5.59777,-0.0932017,0.157317,0.000383972,2153.32,77.6129,-0.0932017
5.51382,-0.0873795,0.161951,0.000901879,2110.25,67.3406,-0.0873795
5.6234,0.0670224,0.0953092,0.000963077,1550.39,48.421,0.0670224
5.94578,0.00514679,0.16139,0.000361605,2067.19,71.0668,0.00514679
5.55633,-0.0805546,0.180564,0.000401672,2110.25,65.5902,-0.0805546
5.36677,-0.0828897,0.0923684,0.000938318,1119.73,39.4043,-0.0828897
5.60883,0.0633147,0.109979,0.000849403,1550.39,45.1028,0.0633147
5.91499,0.00674898,0.212805,0.000638896,2756.25,84.5831,0.00674898
5.48561,-0.0623909,0.189231,0.000514271,2497.85,87.9092,-0.0623909
4.77414,-0.0944509,0.0937511,0.000966568,1722.66,43.0872,-0.0944509
5.06378,0.0720404,0.0843032,0.000745627,1421.19,38.9305,0.0720404
5.18426,-0.00729192,0.174599,0.000390742,2153.32,60.6882,-0.00729192
4.73535,-0.106636,0.233187,0.00058802,3875.98,103.542,-0.106636
4.49117,-0.122453,0.286121,0.000802673,5167.97,116.185,-0.122453
4.33455,0.112207,0.0473404,0.000818945,990.527,20.3807,0.112207
4.52214,0.00824607,0.11795,0.000353508,1593.46,36.6748,0.00824607
4.63517,-0.105282,0.263243,0.000610057,4306.64,108.362,-0.105282
4.90661,-0.117307,0.304873,0.000769703,5598.63,142.912,-0.117307
4.45003,0.135673,0.034272,0.000873242,904.395,24.7673,0.135673
4.55332,0.0658701,0.089943,0.000197412,1550.39,35.7825,0.0658701
4.26732,-0.128476,0.150796,0.000617074,2110.25,47.6767,-0.128476
4.35928,-0.0975089,0.162863,0.000708121,2110.25,43.6245,-0.0975089
4.16124,0.062693,0.0415977,0.000665622,861.328,19.1349,0.062693
4.2228,0.146466,0.0825719,0.000267211,1205.86,24.4186,0.146466
4.05505,-0.103483,0.0633799,0.00062829,1033.59,23.9201,-0.103483
4.37011,-0.0434079,0.0805158,0.000667923,1076.66,29.3077,-0.0434079
4.47905,0.018899,0.112094,0.000624318,1550.39,32.8226,0.018899
4.38528,0.141821,0.110058,0.00038508,1593.46,35.7912,0.141821
4.28611,-0.0608954,0.210975,0.000553126,2713.18,64.1729,-0.0608954
4.46018,0.021318,0.210649,0.000629518,3359.18,71.1872,0.021318
4.0844,0.00431221,0.113765,0.000491064,1248.93,21.8393,0.00431221
4.03175,0.144272,0.0696945,0.000383629,1076.66,20.4644,0.144272
4.09716,-0.0442993,0.175819,0.000515559,2024.12,40.6963,-0.0442993
4.48427,0.0292537,0.133445,0.000639412,2454.79,63.3315,0.0292537
4.46185,0.0322215,0.177405,0.000461148,2110.25,48.0044,0.0322215
4.45325,0.150824,0.144947,0.00035718,2024.12,41.4895,0.150824
4.38478,-0.0283801,0.122845,0.000487196,1550.39,36.2935,-0.0283801
4.5105,0.0410623,0.163389,0.000588411,2110.25,50.8948,0.0410623
4.44229,0.0439002,0.220183,0.000505978,2928.52,64.6344,0.0439002
4.23683,0.08959,0.184422,0.000303697,2670.12,55.3909,0.08959
3.80975,0.0643681,0.113223,0.000397488,1248.93,20.6796,0.0643681
3.80239,0.0723871,0.139982,0.000384616,2067.19,28.721,0.0723871
4.36799,0.0633848,0.2775,0.000477078,4909.57,93.1083,0.0633848
4.4284,0.0320412,0.258789,0.000351317,4694.24,99.5508,0.0320412
4.07995,0.128666,0.139726,0.00050076,2067.19,39.037,0.128666
4.09563,0.0983424,0.103412,0.000321857,2067.19,38.6889,0.0983424
4.54553,0.0858487,0.253612,0.000500624,4177.44,81.7255,0.0858487
4.42584,0.023346,0.242798,0.000449216,4220.51,88.1133,0.023346
4.10183,0.0333847,0.158484,0.000607268,2110.25,42.8864,0.0333847
4.01388,0.101629,0.0817831,0.000421873,2067.19,38.9943,0.101629
4.48456,0.122702,0.277015,0.000492769,4780.37,96.0037,0.122702
4.40618,0.0426077,0.286558,0.000591546,4995.7,106.941,0.0426077
3.79934,-0.040105,0.0783595,0.000708792,1119.73,22.8304,-0.040105
3.80137,0.0986413,0.0785206,0.000528383,1119.73,21.7374,0.0986413
4.18402,0.114478,0.208845,0.000440797,2842.38,54.7539,0.114478
4.14165,0.0747261,0.223022,0.000575075,3229.98,63.8814,0.0747261
3.75719,-0.0635862,0.0953486,0.000820672,1119.73,19.4619,-0.0635862
3.66926,0.0834427,0.0995575,0.000653452,1076.66,15.538,0.0834427
3.84258,0.0901051,0.197717,0.000383016,2971.58,48.0148,0.0901051
4.05414,0.106597,0.135649,0.000515353,3832.91,84.2373,0.106597
4.31523,-0.0213387,0.249754,0.000703184,4134.38,78.3447,-0.0213387
4.02665,0.094283,0.0964048,0.000636938,1162.79,21.0279,0.094283
4.28334,0.0535933,0.198554,0.00045092,2454.79,54.9319,0.0535933
5.19191,0.108681,0.30023,0.000501643,6029.3,180.932,0.108681
6.37371,0.00554457,0.369422,0.000676131,7493.55,272.048,0.00554457
5.58945,0.136382,0.0807955,0.000707425,1550.39,53.1488,0.136382
6.25251,0.00935791,0.176279,0.000646164,2110.25,94.5644,0.00935791
7.08536,-0.0173922,0.173797,0.000450828,2196.39,134.058,-0.0173922
6.76954,0.0979091,0.192713,0.000908527,2110.25,93.7718,0.0979091
6.49489,0.113917,0.0523698,0.000798037,1076.66,42.0317,0.113917
6.98552,0.00709323,0.0996232,0.00100614,1291.99,49.5827,0.00709323
7.2024,-0.0469321,0.129497,0.000735345,1593.46,66.9865,-0.0469321
7.17224,0.0267466,0.0902505,0.00123299,1507.32,53.2456,0.0267466
8.26449,0.0954921,0.0809586,0.00115996,1550.39,63.8949,0.0954921
8.62736,0.0402601,0.159468,0.00063647,1765.72,88.2675,0.0402601
8.97508,0.00683099,0.17886,0.000571479,4349.71,187.058,0.00683099
8.86216,0.01989,0.344907,0.000959972,6847.56,297.095,0.01989
7.22918,0.104539,0.165717,0.000886832,2110.25,62.6227,0.104539
7.24164,0.0940035,0.137993,0.000728843,2067.19,60.2369,0.0940035
9.03346,0.0789243,0.323957,0.000914526,6244.63,268.571,0.0789243
10.689,0.0669245,0.425022,0.00083495,8742.48,574.071,0.0669245
7.33046,0.111434,0.0816493,0.0011161,1593.46,60.3799,0.111434
6.67785,0.0391837,0.0972752,0.000965234,1765.72,56.9308,0.0391837
7.80751,-0.00625407,0.320638,0.00091316,6072.36,235.602,-0.00625407
9.00329,0.0212355,0.404604,0.00100902,8225.68,468.195,0.0212355
6.27394,0.101119,0.099528,0.00106877,1076.66,36.4705,0.101119
5.72772,-0.0244142,0.198113,0.000678415,2627.05,71.7408,-0.0244142
6.17158,-0.0889672,0.203277,0.000685987,4435.84,150.593,-0.0889672
6.18311,-0.0269425,0.287422,0.000767498,5124.9,152.224,-0.0269425
5.44931,0.0860014,0.146851,0.000984201,1937.99,42.4449,0.0860014
5.74869,-0.00698936,0.265747,0.000535771,4349.71,120.456,-0.00698936
6.1163,-0.0726091,0.254244,0.00061739,5211.04,185.836,-0.0726091
5.24524,-0.0818215,0.234601,0.000939289,3488.38,100.044,-0.0818215
5.313,0.0964035,0.158659,0.00101138,2067.19,51.9704,0.0964035
6.22464,0.0288036,0.267654,0.000677681,4392.77,141.881,0.0288036
6.69467,-0.0310458,0.241167,0.000708025,5297.17,228.469,-0.0310458
4.99922,-0.11159,0.29332,0.00124764,5383.3,152.585,-0.11159
4.73976,0.153932,0.0814874,0.00116544,1076.66,27.2269,0.153932
5.06171,0.0679682,0.166465,0.000599395,2067.19,50.7171,0.0679682
5.25638,-0.044867,0.206424,0.000701861,3531.45,116.996,-0.044867
5.07909,-0.159792,0.327628,0.00113945,6158.5,196.42,-0.159792
4.33622,0.136185,0.145476,0.0011971,1808.79,31.9348,0.136185
4.74511,0.105843,0.27435,0.000558538,4995.7,105.89,0.105843
4.73226,0.00929097,0.317509,0.000610753,6072.36,159.806,0.00929097
3.65965,-0.24176,0.104991,0.00118706,1550.39,26.0961,-0.24176
4.02007,0.0992921,0.196655,0.00107086,2454.79,44.2362,0.0992921
4.86953,0.0895894,0.35812,0.000478108,7278.22,197.097,0.0895894
5.46615,0.0835747,0.395528,0.000512129,8311.82,311.831,0.0835747
4.52874,-0.145436,0.155003,0.00113745,2670.12,80.2672,-0.145436
4.59375,0.0631822,0.118464,0.000961533,1679.59,42.5534,0.0631822
4.8684,0.0375118,0.289337,0.000456671,5254.1,127.768,0.0375118
5.16639,0.107893,0.296592,0.000679259,6503.03,208.118,0.107893
5.53539,-0.0822752,0.291026,0.00119842,5297.17,161.251,-0.0822752
4.74206,0.0557753,0.158461,0.000907976,1937.99,42.1229,0.0557753
5.19956,-0.00575006,0.327062,0.00060206,6244.63,176.179,-0.00575006
6.29858,0.0149552,0.303802,0.000784439,7450.49,347.923,0.0149552
7.58407,0.028587,0.418997,0.00114234,8914.75,457.916,0.028587
4.5054,0.0745415,0.124041,0.000846469,1076.66,26.1037,0.0745415
4.91436,-0.0427303,0.277511,0.000628722,4780.37,112.553,-0.0427303
6.10358,-0.0643103,0.171562,0.000780596,6029.3,251.755,-0.0643103
7.22201,0.0792765,0.418387,0.0010869,8785.55,415.311,0.0792765
4.31249,0.104263,0.0590335,0.000796224,559.863,12.7886,0.104263
4.2127,-0.0972387,0.1133,0.000637679,1033.59,23.2149,-0.0972387
4.7761,-0.169832,0.169532,0.000735569,2239.45,63.7878,-0.169832
4.80013,0.000677969,0.262461,0.00104659,4478.91,95.2805,0.000677969
4.27296,0.0830083,0.0629348,0.000669487,602.93,10.2741,0.0830083
4.06611,-0.117884,0.0423295,0.000598232,645.996,11.7901,-0.117884
4.36022,-0.22367,0.0993183,0.000716435,1722.66,47.1978,-0.22367
